date,time,race,type,race perceived prior,experience,location,sunsettime,dusktime,mins_sunset,mins_dusk,mins_stop_time,mins_before_dusk,itp,dark,neighborhood,zip,coords,gmap address
2021-12-17 17:43:00,1900-01-01 17:43:00,white,1_Moving violation,No,19.0,1000 los gamos dr ,16:52:55,17:23:03,1013.0,1043.0,1063.0,-20.0,1,1,Los Gamos Drive,94903,"38.0133569, -122.5429241","1000 Los Gamos Dr, San Rafael, CA 94903, USA"
2021-04-23 19:49:00,1900-01-01 19:49:00,white,1_Moving violation,,2.0,10000 poi north reyes petaluma road,19:54:46,20:23:10,1195.0,1223.0,1189.0,34.0,1,0,Marin County,94920,"38.1231556, -122.7160784","Pt. Reyes - Petaluma Rd, California, USA"
2021-04-23 19:49:00,1900-01-01 19:49:00,white,1_Moving violation,,2.0,10000 poi north reyes petaluma road,19:54:46,20:23:10,1195.0,1223.0,1189.0,34.0,1,0,Marin County,94920,"38.1231556, -122.7160784","Pt. Reyes - Petaluma Rd, California, USA"
2020-10-18 19:31:00,1900-01-01 19:31:00,white,2_Equipment violation,,4.0,hwy 101,18:28:02,18:55:12,1108.0,1135.0,1171.0,-36.0,1,1,United States,94965,"41.3632465, -123.9894411","US-101, United States"
2021-04-29 20:43:00,1900-01-01 20:43:00,white,1_Moving violation,,2.0,10000 poi north reyes petaluma road,20:00:23,20:29:14,1200.0,1229.0,1243.0,-14.0,1,1,Marin County,94920,"38.1231556, -122.7160784","Pt. Reyes - Petaluma Rd, California, USA"
2021-04-30 20:58:00,1900-01-01 20:58:00,hispanic/latino(a),2_Equipment violation,,2.0,10000 poi north reyes petaluma road,20:01:18,20:30:15,1201.0,1230.0,1258.0,-28.0,1,1,Marin County,94920,"38.1231556, -122.7160784","Pt. Reyes - Petaluma Rd, California, USA"
2021-11-13 19:58:00,1900-01-01 19:58:00,hispanic/latino(a),1_Moving violation,No,6.0,hwy 101,16:59:55,17:28:30,1020.0,1048.0,1198.0,-150.0,1,1,United States,94965,"41.3632465, -123.9894411","US-101, United States"
2022-02-10 21:09:00,1900-01-01 21:09:00,white,"3_Non-moving violation, including registration",No,0.0,CA-37,17:44:09,18:11:55,1064.0,1092.0,1269.0,-177.0,1,1,Los Angeles County,94904,"34.0160089, -118.3695699","California's 37th Congressional District, CA, USA"
2022-02-01 20:32:00,1900-01-01 20:32:00,middle eastern or south asian,2_Equipment violation,No,0.0,hwy 101,17:34:03,18:02:21,1054.0,1082.0,1232.0,-150.0,1,1,United States,94965,"41.3632465, -123.9894411","US-101, United States"
2021-01-25 20:30:00,1900-01-01 20:30:00,hispanic/latino(a),2_Equipment violation,,0.0,hwy 101,17:26:25,17:55:09,1046.0,1075.0,1230.0,-155.0,1,1,United States,94965,"41.3632465, -123.9894411","US-101, United States"
2021-05-05 21:03:00,1900-01-01 21:03:00,black/african american,2_Equipment violation,,0.0,CA-37,20:05:56,20:35:19,1206.0,1235.0,1263.0,-28.0,1,1,Los Angeles County,94904,"34.0160089, -118.3695699","California's 37th Congressional District, CA, USA"
2021-05-04 20:49:00,1900-01-01 20:49:00,white,2_Equipment violation,,,hwy 101,20:05:01,20:34:18,1205.0,1234.0,1249.0,-15.0,1,1,United States,94965,"41.3632465, -123.9894411","US-101, United States"
2022-02-05 21:06:00,1900-01-01 21:06:00,black/african american,"3_Non-moving violation, including registration",No,0.0,CA-37,17:38:34,18:06:37,1059.0,1087.0,1266.0,-179.0,1,1,Los Angeles County,94904,"34.0160089, -118.3695699","California's 37th Congressional District, CA, USA"
2022-02-05 20:55:00,1900-01-01 20:55:00,white,2_Equipment violation,No,0.0,CA-37,17:38:34,18:06:37,1059.0,1087.0,1255.0,-168.0,1,1,Los Angeles County,94904,"34.0160089, -118.3695699","California's 37th Congressional District, CA, USA"
2021-08-14 20:21:00,1900-01-01 20:21:00,white,2_Equipment violation,No,6.0,hwy 101,20:04:52,20:33:29,1205.0,1233.0,1221.0,12.0,1,0,United States,94965,"41.3632465, -123.9894411","US-101, United States"
2022-02-11 20:55:00,1900-01-01 20:55:00,pacific islander,2_Equipment violation,No,0.0,hwy 101,17:45:16,18:12:58,1065.0,1093.0,1255.0,-162.0,1,1,United States,94965,"41.3632465, -123.9894411","US-101, United States"
2021-06-14 17:25:00,1900-01-01 17:25:00,white,"3_Non-moving violation, including registration",No,6.0,hwy 101,20:35:08,21:07:14,1235.0,1267.0,1045.0,222.0,1,0,United States,94965,"41.3632465, -123.9894411","US-101, United States"
2021-06-14 17:24:00,1900-01-01 17:24:00,pacific islander,"3_Non-moving violation, including registration",No,6.0,hwy 101,20:35:08,21:07:14,1235.0,1267.0,1044.0,223.0,1,0,United States,94965,"41.3632465, -123.9894411","US-101, United States"
2021-05-26 20:51:00,1900-01-01 20:51:00,black/african american,1_Moving violation,No,4.0,hwy 101,20:23:58,20:55:07,1224.0,1255.0,1251.0,4.0,1,0,United States,94965,"41.3632465, -123.9894411","US-101, United States"
2022-03-18 20:54:00,1900-01-01 20:54:00,hispanic/latino(a),"3_Non-moving violation, including registration",No,5.0,hwy 101,19:21:00,19:47:48,1161.0,1188.0,1254.0,-66.0,1,1,United States,94965,"41.3632465, -123.9894411","US-101, United States"
2021-06-05 19:38:00,1900-01-01 19:38:00,white,2_Equipment violation,No,4.0,hwy 101,20:30:45,21:02:31,1231.0,1263.0,1178.0,85.0,1,0,United States,94965,"41.3632465, -123.9894411","US-101, United States"
2022-02-16 20:11:00,1900-01-01 20:11:00,hispanic/latino(a),1_Moving violation,No,5.0,hwy 101,17:50:44,18:18:11,1071.0,1098.0,1211.0,-113.0,1,1,United States,94965,"41.3632465, -123.9894411","US-101, United States"
2021-12-31 20:34:00,1900-01-01 20:34:00,hispanic/latino(a),2_Equipment violation,No,5.0,hwy 101,17:01:13,17:31:14,1021.0,1051.0,1234.0,-183.0,1,1,United States,94965,"41.3632465, -123.9894411","US-101, United States"
2021-10-01 21:06:00,1900-01-01 21:06:00,black/african american,2_Equipment violation,No,4.0,hwy 101,18:53:09,19:19:54,1133.0,1160.0,1266.0,-106.0,1,1,United States,94965,"41.3632465, -123.9894411","US-101, United States"
2021-10-30 20:23:00,1900-01-01 20:23:00,hispanic/latino(a),1_Moving violation,No,5.0,hwy 101,18:13:21,18:41:05,1093.0,1121.0,1223.0,-102.0,1,1,United States,94965,"41.3632465, -123.9894411","US-101, United States"
2022-02-16 19:46:00,1900-01-01 19:46:00,hispanic/latino(a),"3_Non-moving violation, including registration",No,5.0,hwy 101,17:50:44,18:18:11,1071.0,1098.0,1186.0,-88.0,1,1,United States,94965,"41.3632465, -123.9894411","US-101, United States"
2020-12-18 20:57:00,1900-01-01 20:57:00,hispanic/latino(a),2_Equipment violation,,4.0,hwy 101,16:53:25,17:23:34,1013.0,1044.0,1257.0,-213.0,1,1,United States,94965,"41.3632465, -123.9894411","US-101, United States"
2021-06-14 20:49:00,1900-01-01 20:49:00,white,,Yes,16.0,hwy 101,20:35:08,21:07:14,1235.0,1267.0,1249.0,18.0,1,0,United States,94965,"41.3632465, -123.9894411","US-101, United States"
2021-03-27 19:22:00,1900-01-01 19:22:00,white,,,16.0,11000,19:29:40,19:56:37,1170.0,1197.0,1162.0,35.0,1,0,Mueang Nonthaburi District,94939,"13.8658492, 100.4941285","Mueang Nonthaburi District, Nonthaburi 11000, Thailand"
2020-11-13 18:11:00,1900-01-01 18:11:00,white,,,11.0,11100 sir francis drake,16:59:44,17:28:20,1020.0,1048.0,1091.0,-43.0,1,1,Sir Francis Drake Boulevard,94956,"38.06426, -122.8051807","11100 Sir Francis Drake Blvd, Point Reyes Station, CA 94956, USA"
2022-03-26 20:03:00,1900-01-01 20:03:00,white,1_Moving violation,No,7.0,11600 pt reyes petaluma rd,19:28:30,19:55:26,1168.0,1195.0,1203.0,-8.0,1,1,Point Reyes - Petaluma Road,94946,"38.0905876, -122.7533952","11600 Pt. Reyes - Petaluma Rd, Nicasio, CA 94946, USA"
2022-02-05 20:15:00,1900-01-01 20:15:00,white,1_Moving violation,No,7.0,11600 pt reyes petaluma rd,17:38:34,18:06:37,1059.0,1087.0,1215.0,-128.0,1,1,Point Reyes - Petaluma Road,94946,"38.0905876, -122.7533952","11600 Pt. Reyes - Petaluma Rd, Nicasio, CA 94946, USA"
2020-10-12 20:53:00,1900-01-01 20:53:00,hispanic/latino(a),1_Moving violation,,14.0,12000 pt reyes petaluma rd,18:36:24,19:03:22,1116.0,1143.0,1253.0,-110.0,1,1,Point Reyes - Petaluma Road,94946,"38.082652, -122.760562","12000 Pt. Reyes - Petaluma Rd, Nicasio, CA 94946, USA"
2021-06-18 20:03:00,1900-01-01 20:03:00,hispanic/latino(a),,Yes,2.0,hwy 101,20:36:26,21:08:35,1236.0,1269.0,1203.0,66.0,1,0,United States,94965,"41.3632465, -123.9894411","US-101, United States"
2020-10-21 19:08:00,1900-01-01 19:08:00,middle eastern or south asian,,,4.0,13000 poi north reyes petaluma rd,18:24:03,18:51:20,1104.0,1131.0,1148.0,-17.0,1,1,Sonoma County,94920,"38.3771703, -122.6782631","Petaluma Hill Rd, California, USA"
2021-06-11 20:16:00,1900-01-01 20:16:00,hispanic/latino(a),"3_Non-moving violation, including registration",No,2.0,13000 poi north reyes petaluma rd,20:33:53,21:05:54,1234.0,1266.0,1216.0,50.0,1,0,Sonoma County,94920,"38.3771703, -122.6782631","Petaluma Hill Rd, California, USA"
2022-01-25 19:36:00,1900-01-01 19:36:00,hispanic/latino(a),2_Equipment violation,No,,CA-37,17:26:08,17:54:53,1046.0,1075.0,1176.0,-101.0,1,1,Los Angeles County,94904,"34.0160089, -118.3695699","California's 37th Congressional District, CA, USA"
2021-12-14 19:45:00,1900-01-01 19:45:00,white,2_Equipment violation,No,3.0,hwy 101,16:51:56,17:22:01,1012.0,1042.0,1185.0,-143.0,1,1,United States,94965,"41.3632465, -123.9894411","US-101, United States"
2020-11-22 20:49:00,1900-01-01 20:49:00,white,2_Equipment violation,,,CA-37,16:54:08,17:23:17,1014.0,1043.0,1249.0,-206.0,1,1,Los Angeles County,94904,"34.0160089, -118.3695699","California's 37th Congressional District, CA, USA"
2022-02-05 20:45:00,1900-01-01 20:45:00,white,2_Equipment violation,No,2.0,hwy 101,17:38:34,18:06:37,1059.0,1087.0,1245.0,-158.0,1,1,United States,94965,"41.3632465, -123.9894411","US-101, United States"
2021-08-06 19:46:00,1900-01-01 19:46:00,white,,Yes,3.0,132 greenfield ave,20:14:25,20:43:41,1214.0,1244.0,1186.0,58.0,1,0,Greenfield Avenue,94901,"37.9753674, -122.5475489","132 Greenfield Ave, San Rafael, CA 94901, USA"
2021-06-26 19:18:00,1900-01-01 19:18:00,white,1_Moving violation,No,2.0,14000 poi north reyes-petaluma,20:37:43,21:09:48,1238.0,1270.0,1158.0,112.0,1,0,Sonoma County,94920,"38.232417, -122.6366524","Petaluma, CA, USA"
2021-06-26 19:21:00,1900-01-01 19:21:00,white,"3_Non-moving violation, including registration",No,2.0,14000 poi north reyes-petaluma,20:37:43,21:09:48,1238.0,1270.0,1161.0,109.0,1,0,Sonoma County,94920,"38.232417, -122.6366524","Petaluma, CA, USA"
2021-10-11 20:06:00,1900-01-01 20:06:00,hispanic/latino(a),2_Equipment violation,No,1.0,hwy 101,18:38:11,19:05:07,1118.0,1145.0,1206.0,-61.0,1,1,United States,94965,"41.3632465, -123.9894411","US-101, United States"
2022-01-26 19:23:00,1900-01-01 19:23:00,hispanic/latino(a),1_Moving violation,No,,hwy 101,17:27:16,17:55:57,1047.0,1076.0,1163.0,-87.0,1,1,United States,94965,"41.3632465, -123.9894411","US-101, United States"
2022-01-26 19:23:00,1900-01-01 19:23:00,white,1_Moving violation,No,,hwy 101,17:27:16,17:55:57,1047.0,1076.0,1163.0,-87.0,1,1,United States,94965,"41.3632465, -123.9894411","US-101, United States"
2022-01-26 19:23:00,1900-01-01 19:23:00,hispanic/latino(a),1_Moving violation,No,,hwy 101,17:27:16,17:55:57,1047.0,1076.0,1163.0,-87.0,1,1,United States,94965,"41.3632465, -123.9894411","US-101, United States"
2021-12-19 20:42:00,1900-01-01 20:42:00,white,2_Equipment violation,No,1.0,hwy 101,16:53:45,17:23:54,1014.0,1044.0,1242.0,-198.0,1,1,United States,94965,"41.3632465, -123.9894411","US-101, United States"
2020-11-12 18:22:00,1900-01-01 18:22:00,black/african american,2_Equipment violation,,1.0,1500 lucas valley rd,17:00:31,17:29:03,1021.0,1049.0,1102.0,-53.0,1,1,Lucas Valley Road,94903,"38.0255683, -122.5692136","1500 Lucas Valley Rd, San Rafael, CA 94903, USA"
2021-01-12 20:39:00,1900-01-01 20:39:00,white,"3_Non-moving violation, including registration",,6.0,1500 sir francis drake blvd,17:12:22,17:41:53,1032.0,1062.0,1239.0,-177.0,1,1,Sir Francis Drake Boulevard,94960,"37.9865784, -122.5769978","1500 Sir Francis Drake Blvd, San Anselmo, CA 94960, USA"
2021-08-10 20:25:00,1900-01-01 20:25:00,white,,No,2.0,1500 vendola drive ,20:09:48,20:38:44,1210.0,1239.0,1225.0,14.0,1,0,Vendola Drive,94903,"38.0176635, -122.5154852","1500 Vendola Dr, San Rafael, CA 94903, USA"
2020-11-29 21:06:00,1900-01-01 21:06:00,black/african american,,,,151 donahue street,16:51:37,17:21:10,1012.0,1041.0,1266.0,-225.0,1,1,Donahue Street,94965,"37.8714628, -122.5106738","151 Donahue St, Sausalito, CA 94965, USA"
2020-10-05 21:10:00,1900-01-01 21:10:00,white,,,2.0,1600 los gamos,18:46:42,19:13:30,1127.0,1154.0,1270.0,-116.0,1,1,Los Gamos Drive,94903,"38.0199089, -122.5413399","1600 Los Gamos Dr, San Rafael, CA 94903, USA"
2022-02-03 20:45:00,1900-01-01 20:45:00,white,1_Moving violation,No,7.0,16000 pt reyes petaluma rd,17:36:18,18:04:29,1056.0,1084.0,1245.0,-161.0,1,1,Point Reyes - Petaluma Road,94956,"38.0826613, -122.7811249","16000 Pt. Reyes - Petaluma Rd, Point Reyes Station, CA 94956, USA"
2021-11-08 21:07:00,1900-01-01 21:07:00,hispanic/latino(a),,No,1.0,2 smith ranch rd,17:04:08,17:32:23,1024.0,1052.0,1267.0,-215.0,1,1,Smith Ranch Road,94903,"38.0199268, -122.5374509","2 Smith Ranch Rd, San Rafael, CA 94903, USA"
2021-11-16 18:15:00,1900-01-01 18:15:00,white,,No,5.0,20 lucky drive ,16:57:45,17:26:31,1018.0,1047.0,1095.0,-48.0,1,1,Lucky Drive,94904,"37.940611, -122.5171856","20 Lucky Dr, Greenbrae, CA 94904, USA"
2020-11-24 20:08:00,1900-01-01 20:08:00,white,2_Equipment violation,,5.0,200 butterfield rd,16:53:15,17:22:31,1013.0,1043.0,1208.0,-165.0,1,1,Butterfield Road,94960,"37.993941, -122.5761972","200 Butterfield Rd, San Anselmo, CA 94960, USA"
2021-10-29 21:00:00,1900-01-01 21:00:00,white,2_Equipment violation,No,0.0,200 las gallinas,18:14:30,18:42:10,1094.0,1122.0,1260.0,-138.0,1,1,Las Gallinas Avenue,94903,"37.9981099, -122.5381136","200 Las Gallinas Ave, San Rafael, CA 94903, USA"
2021-09-05 20:36:00,1900-01-01 20:36:00,black/african american,1_Moving violation,No,4.0,200 lucas valley rd ,19:33:41,20:00:55,1174.0,1201.0,1236.0,-35.0,1,1,Lucas Valley Road,94903,"38.022676, -122.5415512","200 Lucas Valley Rd, San Rafael, CA 94903, USA"
2022-02-09 20:53:00,1900-01-01 20:53:00,asian,2_Equipment violation,No,2.0,200 miller creek road ,17:43:03,18:10:52,1063.0,1091.0,1253.0,-162.0,1,1,Miller Creek Road,94903,"38.0329939, -122.5422284","200 Miller Creek Rd, San Rafael, CA 94903, USA"
2022-01-17 20:38:00,1900-01-01 20:38:00,white,1_Moving violation,No,2.0,200 north san pedro road ,17:17:20,17:46:35,1037.0,1067.0,1238.0,-171.0,1,1,North San Pedro Road,94903,"37.9996089, -122.5229115","200 N San Pedro Rd, San Rafael, CA 94903, USA"
2021-12-23 20:42:00,1900-01-01 20:42:00,white,2_Equipment violation,No,,hwy 101,16:55:46,17:25:55,1016.0,1046.0,1242.0,-196.0,1,1,United States,94965,"41.3632465, -123.9894411","US-101, United States"
2021-03-23 20:40:00,1900-01-01 20:40:00,black/african american,2_Equipment violation,,4.0,hwy 101,19:25:56,19:52:48,1166.0,1193.0,1240.0,-47.0,1,1,United States,94965,"41.3632465, -123.9894411","US-101, United States"
2021-07-07 20:52:00,1900-01-01 20:52:00,white,2_Equipment violation,No,4.0,hwy 101,20:36:19,21:07:58,1236.0,1268.0,1252.0,16.0,1,0,United States,94965,"41.3632465, -123.9894411","US-101, United States"
2022-01-12 19:27:00,1900-01-01 19:27:00,hispanic/latino(a),,No,2.0,200 vendola dr,17:12:07,17:41:38,1032.0,1062.0,1167.0,-105.0,1,1,Vendola Drive,94903,"38.01268700000001, -122.5237717","200 Vendola Dr, San Rafael, CA 94903, USA"
2021-12-23 20:47:00,1900-01-01 20:47:00,black/african american,,No,5.0,200 drake avenue,16:55:46,17:25:55,1016.0,1046.0,1247.0,-201.0,1,1,Drake Avenue,94965,"37.8706863, -122.5089885","200 Drake Ave, Sausalito, CA 94965, USA"
2021-12-27 20:21:00,1900-01-01 20:21:00,white,1_Moving violation,No,5.0,hwy 101,16:58:17,17:28:23,1018.0,1048.0,1221.0,-173.0,1,1,United States,94965,"41.3632465, -123.9894411","US-101, United States"
2021-07-10 20:14:00,1900-01-01 20:14:00,white,,No,4.0,hwy 101,20:35:17,21:06:45,1235.0,1267.0,1214.0,53.0,1,0,United States,94965,"41.3632465, -123.9894411","US-101, United States"
2021-07-10 20:14:00,1900-01-01 20:14:00,white,,Yes,4.0,hwy 101,20:35:17,21:06:45,1235.0,1267.0,1214.0,53.0,1,0,United States,94965,"41.3632465, -123.9894411","US-101, United States"
2021-07-12 20:36:00,1900-01-01 20:36:00,white,2_Equipment violation,No,4.0,hwy 101,20:34:27,21:05:47,1234.0,1266.0,1236.0,30.0,1,0,United States,94965,"41.3632465, -123.9894411","US-101, United States"
2020-10-21 20:53:00,1900-01-01 20:53:00,white,2_Equipment violation,,,hwy 101,18:24:03,18:51:20,1104.0,1131.0,1253.0,-122.0,1,1,United States,94965,"41.3632465, -123.9894411","US-101, United States"
2021-01-09 19:02:00,1900-01-01 19:02:00,white,,,3.0,2000 elderberry ln,17:09:23,17:39:03,1029.0,1059.0,1142.0,-83.0,1,1,Elderberry Lane,94903,"38.02622119999999, -122.559622","2000 Elderberry Ln, San Rafael, CA 94903, USA"
2021-06-17 18:25:00,1900-01-01 18:25:00,white,1_Moving violation,No,,hwy 101,20:36:09,21:08:18,1236.0,1268.0,1105.0,163.0,1,0,United States,94965,"41.3632465, -123.9894411","US-101, United States"
2021-09-30 20:56:00,1900-01-01 20:56:00,white,1_Moving violation,No,2.0,hwy 101,18:54:42,19:21:26,1135.0,1161.0,1256.0,-95.0,1,1,United States,94965,"41.3632465, -123.9894411","US-101, United States"
2020-12-15 20:32:00,1900-01-01 20:32:00,white,1_Moving violation,,,hwy 101,16:52:19,17:22:25,1012.0,1042.0,1232.0,-190.0,1,1,United States,94965,"41.3632465, -123.9894411","US-101, United States"
2021-12-18 21:03:00,1900-01-01 21:03:00,black/african american,2_Equipment violation,No,3.0,2900 bridgeway blvd,16:53:19,17:23:28,1013.0,1043.0,1263.0,-220.0,1,1,Bridgeway,94965,"37.8696212, -122.5024092","2900 Bridgeway, Sausalito, CA 94965, USA"
2022-02-28 20:15:00,1900-01-01 20:15:00,asian,1_Moving violation,No,,2929 sir francis drake blvd,18:03:22,18:30:21,1083.0,1110.0,1215.0,-105.0,1,1,Sir Francis Drake Boulevard,94930,"38.0004905, -122.6086257","2929 Sir Francis Drake Blvd, Fairfax, CA 94930, USA"
2021-09-13 20:20:00,1900-01-01 20:20:00,black/african american,1_Moving violation,No,1.0,300 drake ave ,19:21:18,19:48:14,1161.0,1188.0,1220.0,-32.0,1,1,Drake Avenue,94965,"37.8706417, -122.5089744","300 Drake Ave, Sausalito, CA 94965, USA"
2021-10-15 17:51:00,1900-01-01 17:51:00,white,2_Equipment violation,No,18.0,300 ignacio ,18:32:30,18:59:32,1112.0,1140.0,1071.0,69.0,1,0,Ignacio Boulevard,94949,"38.06623560000001, -122.5399414","300 Ignacio Blvd, Novato, CA 94949, USA"
2021-12-07 21:04:00,1900-01-01 21:04:00,hispanic/latino(a),2_Equipment violation,No,2.0,300 miller creek road ,16:50:49,17:20:43,1011.0,1041.0,1264.0,-223.0,1,1,Miller Creek Road,94903,"38.0328435, -122.5445086","300 Miller Creek Rd, San Rafael, CA 94903, USA"
2022-01-09 20:12:00,1900-01-01 20:12:00,hispanic/latino(a),2_Equipment violation,No,2.0,300 north san pedro rd,17:09:09,17:38:49,1029.0,1059.0,1212.0,-153.0,1,1,North San Pedro Road,94903,"38.0065256, -122.51894","300 N San Pedro Rd, San Rafael, CA 94903, USA"
2021-12-21 20:53:00,1900-01-01 20:53:00,hispanic/latino(a),2_Equipment violation,No,5.0,300 north san pedro rd ,16:54:42,17:24:51,1015.0,1045.0,1253.0,-208.0,1,1,North San Pedro Road,94903,"38.0065256, -122.51894","300 N San Pedro Rd, San Rafael, CA 94903, USA"
2021-01-27 20:13:00,1900-01-01 20:13:00,hispanic/latino(a),,,14.0,300 smith ranch rd,17:28:40,17:57:16,1049.0,1077.0,1213.0,-136.0,1,1,Smith Ranch Road,94903,"38.0253519, -122.5184233","300 Smith Ranch Rd, San Rafael, CA 94903, USA"
2021-01-27 20:19:00,1900-01-01 20:19:00,white,,,14.0,300 smith ranch rd,17:28:40,17:57:16,1049.0,1077.0,1219.0,-142.0,1,1,Smith Ranch Road,94903,"38.0253519, -122.5184233","300 Smith Ranch Rd, San Rafael, CA 94903, USA"
2020-10-08 20:37:00,1900-01-01 20:37:00,white,,,1.0,300 strawberry village,18:42:14,19:09:05,1122.0,1149.0,1237.0,-88.0,1,1,Strawberry Village,94941,"37.89757669999999, -122.5150361","300 Strawberry Village, Mill Valley, CA 94941, USA"
2022-02-05 21:05:00,1900-01-01 21:05:00,white,2_Equipment violation,No,5.0,hwy 101,17:38:34,18:06:37,1059.0,1087.0,1265.0,-178.0,1,1,United States,94965,"41.3632465, -123.9894411","US-101, United States"
2021-11-07 19:48:00,1900-01-01 19:48:00,white,1_Moving violation,No,14.0,3000 civic center dr,17:05:03,17:33:15,1025.0,1053.0,1188.0,-135.0,1,1,Civic Center Drive,94903,"38.0016302, -122.5367593","3000 Civic Center Dr, San Rafael, CA 94903, USA"
2021-02-26 18:03:00,1900-01-01 18:03:00,asian,2_Equipment violation,,1.0,3000 paradise dr,18:01:34,18:28:36,1082.0,1109.0,1083.0,26.0,1,0,Paradise Drive,94920,"37.8880294, -122.4449766","3000 Paradise Dr, Tiburon, CA 94920, USA"
2021-12-21 20:37:00,1900-01-01 20:37:00,hispanic/latino(a),2_Equipment violation,No,5.0,3000 civic center dr ,16:54:42,17:24:51,1015.0,1045.0,1237.0,-192.0,1,1,Civic Center Drive,94903,"38.0016302, -122.5367593","3000 Civic Center Dr, San Rafael, CA 94903, USA"
2021-02-19 21:04:00,1900-01-01 21:04:00,white,2_Equipment violation,,4.0,3200 sir francis drake,17:54:14,18:21:32,1074.0,1102.0,1264.0,-162.0,1,1,Sir Francis Drake Boulevard,94930,"38.0048976, -122.6143249","3200 Sir Francis Drake Blvd, Fairfax, CA 94930, USA"
2021-03-31 20:14:00,1900-01-01 20:14:00,black/african american,,,3.0,350 smith ranch rd,19:33:22,20:00:28,1173.0,1200.0,1214.0,-14.0,1,1,Smith Ranch Road,94903,"38.01981370000001, -122.5223696","350 Smith Ranch Rd, San Rafael, CA 94903, USA"
2021-10-20 19:54:00,1900-01-01 19:54:00,white,1_Moving violation,No,6.0,hwy 101,18:25:41,18:52:55,1106.0,1133.0,1194.0,-61.0,1,1,United States,94965,"41.3632465, -123.9894411","US-101, United States"
2021-08-05 17:42:00,1900-01-01 17:42:00,black/african american,,Yes,18.0,3500 civic center ,20:15:31,20:44:52,1216.0,1245.0,1062.0,183.0,1,0,Civic Center Drive,94903,"38.0016302, -122.5367593","3500 Civic Center Dr, San Rafael, CA 94903, USA"
2021-09-12 19:06:00,1900-01-01 19:06:00,hispanic/latino(a),,Yes,4.0,3500 civic center dr ,19:22:52,19:49:50,1163.0,1190.0,1146.0,44.0,1,0,Civic Center Drive,94903,"38.0016302, -122.5367593","3500 Civic Center Dr, San Rafael, CA 94903, USA"
2021-08-06 20:37:00,1900-01-01 20:37:00,white,1_Moving violation,No,2.0,hwy 101,20:14:25,20:43:41,1214.0,1244.0,1237.0,7.0,1,0,United States,94965,"41.3632465, -123.9894411","US-101, United States"
2021-05-22 20:59:00,1900-01-01 20:59:00,white,2_Equipment violation,No,2.0,hwy 101,20:20:50,20:51:40,1221.0,1252.0,1259.0,-7.0,1,1,United States,94965,"41.3632465, -123.9894411","US-101, United States"
2021-04-30 18:30:00,1900-01-01 18:30:00,white,,,7.0,4 lucky drive,20:01:18,20:30:15,1201.0,1230.0,1110.0,120.0,1,0,Lucky Drive,94904,"37.9408642, -122.516657","4 Lucky Dr, Greenbrae, CA 94904, USA"
2021-06-01 20:48:00,1900-01-01 20:48:00,black/african american,1_Moving violation,No,2.0,400 atherton ave,20:28:15,20:59:48,1228.0,1260.0,1248.0,12.0,1,0,Atherton Avenue,94945,"38.1093053, -122.5310329","400 Atherton Ave, Novato, CA 94945, USA"
2022-03-06 19:24:00,1900-01-01 19:24:00,white,,No,2.0,400 miller creek road ,18:09:24,18:36:15,1089.0,1116.0,1164.0,-48.0,1,1,Miller Creek Road,94903,"38.0336817, -122.547339","400 Miller Creek Rd, San Rafael, CA 94903, USA"
2020-10-07 20:06:00,1900-01-01 20:06:00,black/african american,2_Equipment violation,,3.0,400 sir francis drake blvd,18:43:43,19:10:33,1124.0,1151.0,1206.0,-55.0,1,1,Sir Francis Drake Boulevard,94904,"37.9470413, -122.5224188","400 Sir Francis Drake Blvd, Kentfield, CA 94904, USA"
2021-11-17 19:47:00,1900-01-01 19:47:00,hispanic/latino(a),2_Equipment violation,No,2.0,400 bel marin keys ,16:57:05,17:25:55,1017.0,1046.0,1187.0,-141.0,1,1,Bel Marin Keys Boulevard,94949,"38.0764861, -122.5356019","400 Bel Marin Keys Blvd, Novato, CA 94949, USA"
2021-10-19 20:39:00,1900-01-01 20:39:00,white,2_Equipment violation,No,4.0,400 bel marin keys ,18:27:01,18:54:13,1107.0,1134.0,1239.0,-105.0,1,1,Bel Marin Keys Boulevard,94949,"38.0764861, -122.5356019","400 Bel Marin Keys Blvd, Novato, CA 94949, USA"
2021-04-15 20:15:00,1900-01-01 20:15:00,hispanic/latino(a),2_Equipment violation,,4.0,400 seminary dr,19:47:18,20:15:08,1187.0,1215.0,1215.0,0.0,1,1,Seminary Drive,94941,"37.8907314, -122.5153702","400 Seminary Dr, Mill Valley, CA 94941, USA"
2021-07-27 20:35:00,1900-01-01 20:35:00,white,,Yes,2.0,4000 binford rd,20:24:24,20:54:32,1224.0,1255.0,1235.0,20.0,1,0,Marin County,94945,"38.1287721, -122.5633","Binford Rd, California 94945, USA"
2021-01-14 17:33:00,1900-01-01 17:33:00,white,2_Equipment violation,,1.0,4000 bridgeway,17:14:26,17:43:50,1034.0,1064.0,1053.0,11.0,1,0,Bridgeway,94965,"37.8713432, -122.5035922","4000 Bridgeway, Sausalito, CA 94965, USA"
2021-11-01 17:32:00,1900-01-01 17:32:00,white,"3_Non-moving violation, including registration",Yes,6.0,4000 bridgeway ,18:11:08,18:38:58,1091.0,1119.0,1052.0,67.0,1,0,Bridgeway,94965,"37.8713432, -122.5035922","4000 Bridgeway, Sausalito, CA 94965, USA"
